id,clientId,p1,p2,p3,date,type
1002585,7,3850,3688,3973,2020-10-29,Order
1002586,34,2765,2964,3398,2020-03-01,Order
1002587,5,4726,3976,2595,2020-04-19,Order
1002588,10,3630,4130,2813,2020-08-17,Order
1002589,40,3509,4131,3171,2020-05-22,Order
1002590,11,3790,4087,2799,2020-01-22,Order
1002591,96,2638,3198,3329,2020-01-04,Order
1002592,26,3576,2580,2550,2020-10-15,Order
1002593,42,2793,3146,4293,2020-12-16,Order
1002594,15,4542,4822,4553,2020-09-27,Order
1002595,48,2803,4577,4149,2020-05-16,Order
1002596,6,3918,4279,3488,2020-05-09,Order
1002597,4,2516,4206,4684,2020-09-21,Order
1002598,55,3338,4463,4917,2020-09-06,Order
1002599,42,3654,4462,2682,2020-10-25,Order
1002600,86,3811,2687,3337,2020-10-18,Order
1002601,83,4505,3633,3136,2020-11-12,Order
1002602,89,3820,4534,3534,2020-11-19,Order
1002603,22,3116,3403,3428,2020-08-26,Order
1002604,94,4860,3460,3548,2020-10-03,Order
1002605,63,3463,3845,4096,2020-07-05,Order
1002606,52,4286,4364,3798,2020-08-26,Order
1002607,31,3525,2771,4767,2020-12-07,Order
1002608,74,4104,4230,4664,2020-06-25,Order
1002609,92,4486,4887,3898,2020-10-05,Order
1002610,50,4037,2749,3469,2020-01-04,Order
1002611,1,2872,3268,3687,2020-12-10,Order
1002612,84,3063,3810,2902,2020-01-02,Order
1002613,89,2873,4309,2514,2020-10-21,Order
1002614,70,4072,3669,4787,2020-03-20,Order
1002615,36,4647,2999,4214,2020-01-03,Order
1002616,100,4171,2785,4370,2020-07-31,Order
1002617,49,2544,4314,3574,2020-06-07,Order
1002618,58,4913,4874,4788,2020-10-02,Order
1002619,58,2645,3480,2858,2020-11-29,Order
1002620,39,3764,4986,4632,2020-11-05,Order
1002621,78,3409,3563,3682,2020-12-19,Order
1002622,92,3619,3293,4733,2020-11-01,Order
1002623,49,3420,2644,3209,2020-10-01,Order
1002624,13,3962,4779,3231,2020-06-18,Order
1002625,21,2616,4341,2628,2020-04-03,Order
1002626,71,3064,4076,2639,2020-08-12,Order
1002627,41,4207,3793,4339,2020-05-21,Order
1002628,30,2864,3367,3581,2020-05-22,Order
1002629,50,3758,4373,4348,2020-03-18,Order
1002630,58,4282,3049,2955,2020-11-18,Order
1002631,65,2888,4855,3692,2020-05-21,Order
1002632,21,2962,3765,4322,2020-03-13,Order
1002633,94,4539,3593,4363,2020-04-19,Order
1002634,82,4984,4258,2794,2020-05-01,Order
1002635,43,3141,4791,4001,2020-02-01,Order
1002636,64,4756,3510,3043,2020-03-18,Order
1002637,73,4079,3410,3471,2020-10-04,Order
1002638,5,3185,3604,4821,2020-09-26,Order
1002639,61,4615,3898,4298,2020-07-04,Order
1002640,26,3992,3463,2855,2020-09-03,Order
1002641,10,3653,4269,3900,2020-08-08,Order
1002642,43,2671,4882,4148,2020-08-02,Order
1002643,59,4116,2749,3984,2020-11-06,Order
1002644,92,4313,3440,3309,2020-11-28,Order
1002645,92,3491,3222,4362,2020-10-08,Order
1002646,94,3336,2582,2607,2020-02-13,Order
1002647,53,4383,3292,3925,2020-07-16,Order
1002648,59,2851,2996,4865,2020-11-23,Order
1002649,97,2835,4294,2886,2020-08-12,Order
1002650,46,3464,2722,2716,2020-08-22,Order
1002651,10,2746,3611,4185,2020-09-30,Order
1002652,60,3963,4336,4499,2020-04-06,Order
1002653,34,4269,2929,2952,2020-11-21,Order
1002654,74,4868,3618,4614,2020-03-08,Order
1002655,60,4245,3139,3704,2020-02-06,Order
1002656,82,4114,3270,3399,2020-06-06,Order
1002657,1,4650,4028,4638,2020-07-27,Order
1002658,81,4769,4078,3616,2020-09-28,Order
1002659,60,3058,3229,3169,2020-10-10,Order
1002660,43,3332,2676,2600,2020-02-20,Order
1002661,22,3369,3647,4126,2020-03-21,Order
1002662,29,2770,3380,4874,2020-05-23,Order
1002663,18,4863,4016,3359,2020-01-10,Order
1002664,82,4662,2707,3960,2020-06-04,Order
1002665,45,4038,4464,3625,2020-11-11,Order
1002666,35,2811,4662,4326,2020-10-18,Order
1002667,22,2913,4004,3135,2020-06-07,Order
1002668,73,4967,2603,2820,2020-10-05,Order
1002669,66,3885,3935,4557,2020-09-21,Order
1002670,5,4539,3138,4513,2020-03-11,Order
1002671,54,2749,2559,2738,2020-02-12,Order
1002672,75,4957,3479,4232,2020-03-08,Order
1002673,40,3764,3135,3511,2020-07-06,Order
1002674,2,4226,4965,2908,2020-10-16,Order
1002675,5,3553,4725,3905,2020-10-31,Order
1002676,94,3828,3043,3282,2020-06-29,Order
1002677,38,4490,4655,4870,2020-01-17,Order
1002678,88,4216,2811,3266,2020-06-06,Order
1002679,61,3938,3380,3444,2020-07-30,Order
1002680,25,2718,4236,4855,2020-09-28,Order
1002681,49,2624,3420,3272,2020-04-20,Order
1002682,51,4955,3131,4249,2020-04-02,Order
1002683,19,2508,2796,3883,2020-01-15,Order
1002684,60,4003,4519,4978,2020-01-20,Order
1002685,27,3399,3839,4040,2020-10-10,Order
1002686,19,4501,3988,4534,2020-08-31,Order
1002687,60,2730,3054,2794,2020-06-19,Order
1002688,1,4677,4698,3909,2020-03-16,Order
1002689,93,4820,2974,3779,2020-07-06,Order
1002690,24,4359,3394,3355,2020-01-26,Order
1002691,30,2832,3530,4180,2020-09-13,Order
1002692,60,3071,3327,4174,2020-02-26,Order
1002693,74,4996,3951,3731,2020-10-31,Order
1002694,12,4470,2966,4864,2020-04-22,Order
1002695,44,3487,4112,2637,2020-03-04,Order
1002696,11,4420,3099,2927,2020-05-17,Order
1002697,7,2853,4277,4582,2020-10-29,Order
1002698,92,3827,4050,4549,2020-05-24,Order
1002699,80,2709,4160,4918,2020-10-03,Order
1002700,66,4030,4958,3740,2020-07-23,Order
1002701,66,4278,4176,4825,2020-07-24,Order
1002702,96,2823,3134,2800,2020-10-02,Order
1002703,61,4850,3354,4307,2020-11-15,Order
1002704,38,3734,4834,4963,2020-03-15,Order
1002705,64,4632,2612,2588,2020-03-28,Order
1002706,59,3164,2834,4282,2020-12-17,Order
1002707,36,3188,2786,3837,2020-10-23,Order
1002708,39,3163,3548,2961,2020-01-19,Order
1002709,48,3787,4538,4232,2020-09-20,Order
1002710,88,3638,3941,3550,2020-01-12,Order
1002711,95,4805,3468,3927,2020-05-28,Order
1002712,76,3760,3858,4818,2020-11-15,Order
1002713,57,3129,4741,2600,2020-05-06,Order
1002714,71,3029,4681,3228,2020-07-16,Order
1002715,72,4589,3743,4574,2020-04-10,Order
1002716,5,3661,2609,4632,2020-11-21,Order
1002717,53,3387,3867,4960,2020-06-19,Order
1002718,18,4082,3728,4770,2020-02-28,Order
1002719,76,4565,3086,2815,2020-01-01,Order
1002720,94,4193,2706,2548,2020-08-17,Order
1002721,14,4311,3831,4728,2020-12-27,Order
1002722,82,2534,3269,2737,2020-06-05,Order
1002723,44,3456,3330,4495,2020-07-17,Order
1002724,40,3377,4805,4449,2020-04-04,Order
1002725,33,4147,3385,2832,2020-02-27,Order
1002726,36,3194,3116,3267,2020-12-26,Order
1002727,27,4894,3295,4819,2020-08-03,Order
1002728,88,3971,2599,4382,2020-05-03,Order
1002729,58,4993,4805,2613,2020-11-08,Order
1002730,43,4771,2820,3885,2020-04-27,Order
1002731,46,2871,4876,3347,2020-04-05,Order
1002732,76,2810,3067,3700,2020-08-29,Order
1002733,39,3907,3565,2826,2020-04-13,Order
1002734,81,2505,4495,2835,2020-01-17,Order
1002735,36,2613,3393,3003,2020-02-05,Order
1002736,15,4972,4247,3420,2020-11-02,Order
1002737,68,3741,3847,4081,2020-09-10,Order
1002738,36,4609,3090,3113,2020-07-12,Order
1002739,37,2683,3583,4146,2020-07-13,Order
1002740,68,3140,4801,3182,2020-08-17,Order
1002741,35,4512,2897,4915,2020-11-01,Order
1002742,70,3482,4405,2577,2020-06-20,Order
1002743,9,3051,4266,2738,2020-01-11,Order
1002744,28,3652,3796,3045,2020-11-13,Order
1002745,57,2916,4072,3413,2020-12-05,Order
1002746,99,2631,3892,4926,2020-11-11,Order
1002747,4,2894,3952,3900,2020-12-18,Order
1002748,65,3677,3774,4347,2020-08-05,Order
1002749,1,3535,3933,4631,2020-12-16,Order
1002750,24,3546,2849,4572,2020-11-30,Order
1002751,98,3726,3353,3026,2020-06-07,Order
1002752,60,3871,2515,4483,2020-08-07,Order
1002753,90,2610,2953,3651,2020-08-19,Order
1002754,21,2518,3534,4889,2020-08-21,Order
1002755,64,2878,3446,3560,2020-03-14,Order
1002756,99,3751,3427,4530,2020-06-22,Order
1002757,91,3365,3948,3218,2020-10-23,Order
1002758,63,4513,2642,3380,2020-03-07,Order
1002759,63,2821,3582,3607,2020-06-11,Order
1002760,49,3985,4065,4229,2020-03-18,Order
1002761,75,3925,4829,3668,2020-04-05,Order
1002762,22,4806,4087,4362,2020-12-12,Order
1002763,73,4606,4850,2592,2020-07-03,Order
1002764,97,2607,3083,3832,2020-04-09,Order
1002765,88,3589,3315,4428,2020-05-24,Order
1002766,3,3325,4479,3326,2020-03-20,Order
1002767,29,4379,3550,4708,2020-04-03,Order
1002768,64,3940,3248,3087,2020-11-12,Order
1002769,42,4690,2519,4647,2020-08-01,Order
1002770,66,4244,4735,3683,2020-06-10,Order
1002771,95,2908,4365,4074,2020-03-26,Order
1002772,54,4776,3141,3269,2020-10-08,Order
1002773,39,3659,4342,3093,2020-12-02,Order
1002774,40,4560,4178,3440,2020-02-15,Order
1002775,90,4234,4493,3868,2020-10-09,Order
1002776,92,3182,3295,3429,2020-09-30,Order
1002777,24,4308,3661,4908,2020-03-18,Order
1002778,56,2526,3624,3467,2020-05-07,Order
1002779,59,2729,2517,2632,2020-04-17,Order
1002780,79,4229,4927,3405,2020-12-07,Order
1002781,58,4813,4800,2938,2020-07-31,Order
1002782,6,3382,2905,3905,2020-07-11,Order
1002783,7,3268,4759,2573,2020-01-31,Order
1002784,99,3598,2535,4229,2020-05-28,Order
1002785,66,2630,4679,2784,2020-02-01,Order
1002786,42,3896,4430,4878,2020-02-08,Order
1002787,24,4746,3054,3743,2020-10-19,Order
1002788,58,4081,4810,3657,2020-07-11,Order
1002789,94,4739,4416,4703,2020-05-04,Order
1002790,64,2706,4792,4990,2020-05-01,Order
1002791,41,4494,3735,2803,2020-06-25,Order
1002792,51,4880,3664,3571,2020-04-05,Order
1002793,65,4738,4024,4873,2020-09-04,Order
1002794,81,3054,2711,3635,2020-03-29,Order
1002795,59,3305,3712,3368,2020-01-04,Order
1002796,13,4923,2808,4619,2020-02-19,Order
1002797,19,3337,4175,4930,2020-03-30,Order
1002798,8,3275,4380,2559,2020-12-23,Order
1002799,48,4489,3087,3202,2020-12-14,Order
1002800,42,4615,3965,3183,2020-11-20,Order
1002801,31,4592,3054,4664,2020-08-31,Order
1002802,19,3519,3189,2693,2020-07-22,Order
1002803,17,3127,4372,4384,2020-07-08,Order
1002804,29,4151,2683,3154,2020-10-16,Order
1002805,82,3410,3967,4225,2020-02-17,Order
1002806,85,4572,3586,4918,2020-02-29,Order
1002807,82,2858,3733,4488,2020-07-10,Order
1002808,42,3304,4543,2684,2020-11-13,Order
1002809,56,3455,2920,4300,2020-08-29,Order
1002810,98,4070,3615,4860,2020-02-02,Order
1002811,18,4156,3340,4648,2020-01-08,Order
1002812,58,4003,4412,2888,2020-03-13,Order
1002813,50,4849,2703,3404,2020-04-12,Order
1002814,62,4214,4069,4190,2020-08-02,Order
1002815,61,3442,3568,3025,2020-07-08,Order
1002816,81,3177,2982,4988,2020-11-09,Order
1002817,31,4047,4820,2869,2020-08-27,Order
1002818,49,4842,4587,3690,2020-07-24,Order
1002819,74,3269,4186,3670,2020-06-15,Order
1002820,53,4592,2695,3285,2020-06-11,Order
1002821,62,2817,3085,4331,2020-07-08,Order
1002822,21,4163,4826,4755,2020-02-22,Order
1002823,35,3588,3283,2734,2020-06-18,Order
1002824,63,4853,4686,2964,2020-03-22,Order
1002825,45,2831,3144,3239,2020-08-17,Order
1002826,64,4965,2604,4766,2020-10-24,Order
1002827,66,2920,2646,4393,2020-01-12,Order
1002828,6,4477,2632,3785,2020-06-14,Order
1002829,26,4829,2980,4387,2020-11-16,Order
1002830,51,3047,4172,4921,2020-12-14,Order
1002831,19,2758,4234,4220,2020-06-21,Order
1002832,20,2952,4179,2765,2020-10-03,Order
1002833,6,3922,3063,2660,2020-10-22,Order
1002834,59,4629,3828,3134,2020-12-06,Order
1002835,70,2656,4249,2519,2020-09-14,Order
1002836,66,3903,3194,2982,2020-02-12,Order
1002837,12,4843,2727,2599,2020-05-03,Order
1002838,80,4791,4709,4172,2020-08-17,Order
1002839,26,2561,2881,2729,2020-10-18,Order
1002840,43,3583,3244,4557,2020-09-11,Order
1002841,73,3728,4053,2612,2020-01-27,Order
1002842,34,3314,4816,4495,2020-04-20,Order
1002843,53,2507,2907,4596,2020-06-21,Order
1002844,3,2585,4140,3269,2020-10-24,Order
1002845,63,3878,2574,4062,2020-12-24,Order
1002846,98,2906,4070,4594,2020-01-31,Order
1002847,70,4349,3539,2807,2020-07-11,Order
1002848,55,3843,4173,3873,2020-07-10,Order
1002849,61,3148,4391,4603,2020-12-23,Order
1002850,10,4712,2978,4247,2020-08-14,Order
1002851,8,2933,4238,4943,2020-03-20,Order
1002852,38,4966,2663,4932,2020-11-12,Order
1002853,16,3283,4582,3948,2020-07-03,Order
1002854,90,4638,4349,4547,2020-02-02,Order
1002855,50,3479,4384,3408,2020-12-21,Order
1002856,41,4159,3164,3511,2020-05-10,Order
1002857,95,4746,3382,3056,2020-05-13,Order
1002858,50,3951,4023,2821,2020-12-14,Order
1002859,1,4952,4233,3514,2020-03-11,Order
1002860,37,4503,3454,3105,2020-05-31,Order
1002861,40,3856,2661,2658,2020-10-14,Order
1002862,34,4931,2911,2731,2020-05-29,Order
1002863,12,4140,3713,3683,2020-06-08,Order
1002864,32,3029,4885,3512,2020-11-12,Order
1002865,9,4176,4609,3944,2020-05-13,Order
1002866,100,4787,3672,4034,2020-02-22,Order
1002867,93,2682,4386,3976,2020-11-23,Order
1002868,95,3282,4650,3959,2020-09-17,Order
1002869,88,3331,4182,4835,2020-09-28,Order
1002870,6,2549,2531,2622,2020-03-06,Order
1002871,17,4982,4787,4827,2020-05-13,Order
1002872,27,4190,4409,2878,2020-11-09,Order
1002873,11,4605,2550,3527,2020-06-26,Order
1002874,3,4344,4033,2613,2020-03-07,Order
1002875,95,3097,2540,4993,2020-12-23,Order
1002876,6,2971,4314,4572,2020-02-29,Order
1002877,13,2970,3232,3804,2020-12-28,Order
1002878,8,3992,3956,3532,2020-04-16,Order
1002879,17,4920,3529,3913,2020-05-09,Order
1002880,27,4936,4767,2715,2020-11-04,Order
1002881,86,4168,2988,3511,2020-09-21,Order
1002882,79,4629,3993,3013,2020-08-19,Order
1002883,3,2619,4841,4137,2020-02-20,Order
1002884,68,3240,2951,2507,2020-05-23,Order
1002885,90,2621,4468,4808,2020-11-28,Order
1002886,14,4798,3726,3269,2020-12-11,Order
1002887,11,3092,4104,4755,2020-08-13,Order
1002888,75,3144,4786,3737,2020-09-19,Order
1002889,93,3726,2681,2786,2020-07-01,Order
1002890,21,3937,3572,4163,2020-02-26,Order
1002891,75,3421,2774,4860,2020-03-12,Order
1002892,28,2808,4257,4256,2020-09-20,Order
1002893,38,3151,3980,4093,2020-04-25,Order
1002894,14,4700,4257,3157,2020-01-31,Order
1002895,59,4119,4553,4986,2020-04-22,Order
1002896,96,2908,3381,4794,2020-10-01,Order
1002897,77,2743,3854,3706,2020-02-09,Order
1002898,56,2752,2905,4224,2020-11-08,Order
1002899,50,3531,2720,2532,2020-11-07,Order
1002900,16,3040,3873,4535,2020-04-18,Order
1002901,91,3166,2931,4414,2020-08-20,Order
1002902,93,4869,3102,4670,2020-03-22,Order
1002903,7,3013,4924,4635,2020-02-23,Order
1002904,33,3487,2988,3077,2020-12-10,Order
1002905,54,2584,4597,2784,2020-09-18,Order
1002906,3,3092,3447,3615,2020-08-29,Order
1002907,38,3969,4509,4659,2020-02-07,Order
1002908,14,3703,3588,4264,2020-04-27,Order
1002909,30,4647,4116,2992,2020-05-21,Order
1002910,1,4382,2544,4327,2020-04-11,Order
1002911,35,3258,4307,4154,2020-05-24,Order
1002912,51,4569,3119,2780,2020-12-23,Order
1002913,4,4336,4326,3443,2020-08-03,Order
1002914,1,3941,4084,2972,2020-04-15,Order
1002915,87,4888,2687,2991,2020-02-13,Order
1002916,39,4507,3602,2997,2020-01-11,Order
1002917,57,2615,3058,3511,2020-06-27,Order
1002918,64,2725,3122,2895,2020-10-09,Order
1002919,11,3050,3926,4320,2020-11-05,Order
1002920,32,3932,3843,2712,2020-07-22,Order
1002921,7,3694,3183,2827,2020-06-29,Order
1002922,37,3305,4140,2563,2020-12-23,Order
1002923,41,4740,4548,3644,2020-08-06,Order
1002924,76,3916,4045,4783,2020-01-27,Order
1002925,10,4201,3596,2858,2020-04-08,Order
1002926,55,4207,3498,4160,2020-08-05,Order
1002927,92,3118,4373,3200,2020-09-25,Order
1002928,81,4402,4369,4933,2020-11-19,Order
1002929,59,4177,4390,2939,2020-04-01,Order
1002930,93,3939,3341,4438,2020-01-23,Order
1002931,91,3662,4240,3566,2020-09-24,Order
1002932,79,3338,3621,3455,2020-08-01,Order
1002933,96,3118,3905,2522,2020-08-26,Order
1002934,18,3411,3365,3472,2020-10-09,Order
1002935,2,4603,2758,2808,2020-01-30,Order
1002936,88,3763,3854,2565,2020-08-10,Order
1002937,76,4641,3778,3724,2020-03-30,Order
1002938,54,2617,3369,4564,2020-01-11,Order
1002939,11,4433,3643,2855,2020-06-21,Order
1002940,15,4116,3410,2701,2020-06-17,Order
1002941,69,2774,4597,3346,2020-05-21,Order
1002942,16,3480,3296,3050,2020-08-20,Order
1002943,76,3328,2994,3587,2020-01-01,Order
1002944,30,4123,4495,3934,2020-10-02,Order
1002945,8,2885,4273,3130,2020-04-26,Order
1002946,48,3853,3140,4640,2020-01-13,Order
1002947,48,2772,4422,2937,2020-07-27,Order
1002948,68,4726,2540,3786,2020-02-22,Order
1002949,50,2816,2797,4370,2020-03-08,Order
1002950,15,4885,4221,4542,2020-05-20,Order
1002951,60,3315,3667,3239,2020-03-30,Order
1002952,85,3340,4802,4773,2020-02-05,Order
1002953,36,3438,4589,4329,2020-04-25,Order
1002954,24,3187,2902,3655,2020-12-28,Order
1002955,99,2583,3027,2521,2020-07-16,Order
1002956,39,2569,2902,3315,2020-11-02,Order
1002957,9,4937,3325,4050,2020-11-01,Order
1002958,87,2509,4504,4224,2020-04-23,Order
1002959,5,4873,3286,3236,2020-01-02,Order
1002960,18,4619,4648,4831,2020-10-26,Order
1002961,15,3950,3906,4801,2020-08-06,Order
1002962,26,4182,2827,2536,2020-06-27,Order
1002963,13,2553,2597,4978,2020-12-13,Order
1002964,77,3650,3730,3911,2020-05-24,Order
1002965,17,4769,4889,4937,2020-01-27,Order
1002966,87,2566,2910,3309,2020-09-14,Order
1002967,85,3498,4502,3014,2020-05-23,Order
1002968,18,3210,4536,3616,2020-04-27,Order
1002969,98,4259,3276,3371,2020-05-30,Order
1002970,49,3902,2955,4449,2020-02-08,Order
1002971,7,4184,3235,3740,2020-11-07,Order
1002972,17,4412,4924,3993,2020-06-03,Order
1002973,37,2922,4484,2756,2020-08-16,Order
1002974,54,3615,4606,4637,2020-09-12,Order
1002975,33,3342,4040,3952,2020-02-29,Order
1002976,76,2948,3195,3918,2020-07-31,Order
1002977,68,4460,4993,3732,2020-03-19,Order
1002978,19,3324,2834,3498,2020-05-04,Order
1002979,79,3507,3687,3630,2020-04-05,Order
1002980,86,2784,2556,2638,2020-08-02,Order
1002981,13,2655,4550,2773,2020-08-14,Order
1002982,93,3508,4190,3725,2020-07-19,Order
1002983,42,4176,3284,4709,2020-11-26,Order
1002984,50,3445,2936,4846,2020-07-11,Order
1002985,59,3460,2768,2669,2020-09-06,Order
1002986,69,3792,3651,3642,2020-05-02,Order
1002987,98,3776,4329,4223,2020-08-07,Order
1002988,33,3291,4599,4092,2020-07-10,Order
1002989,77,4084,2926,4685,2020-07-29,Order
1002990,28,2626,2517,2738,2020-06-19,Order
1002991,14,2735,4037,4318,2020-05-14,Order
1002992,59,4360,2760,2806,2020-08-06,Order
1002993,29,3782,3090,4734,2020-04-17,Order
1002994,90,3477,3214,4065,2020-01-27,Order
1002995,54,2506,2914,4206,2020-06-27,Order
1002996,47,3259,5000,3184,2020-07-15,Order
1002997,43,3628,4954,3609,2020-04-27,Order
1002998,82,2789,2860,4658,2020-08-14,Order
1002999,23,4707,4062,2978,2020-10-24,Order
1003000,91,2937,3352,2637,2020-08-08,Order
1003001,38,3074,3950,3897,2020-06-05,Order
1003002,39,3840,3611,4483,2020-12-25,Order
1003003,89,4367,2843,4691,2020-07-06,Order
1003004,71,2801,2756,3748,2020-08-12,Order
1003005,15,2686,4352,3383,2020-12-20,Order
1003006,27,4721,3632,3266,2020-10-23,Order
1003007,1,2528,3583,4502,2020-08-02,Order
1003008,56,3126,4763,3311,2020-11-11,Order
1003009,44,3254,3188,4572,2020-01-25,Order
1003010,62,4947,3028,4040,2020-12-10,Order
1003011,3,4154,4351,2919,2020-12-04,Order
1003012,88,2731,3720,2911,2020-09-21,Order
1003013,40,2682,3402,4776,2020-11-29,Order
1003014,37,2979,4674,4087,2020-07-15,Order
1003015,55,3506,3467,2994,2020-03-27,Order
1003016,98,4266,3187,2941,2020-06-17,Order
1003017,46,2919,3394,3373,2020-11-05,Order
1003018,20,3815,4087,3710,2020-07-13,Order
1003019,5,4558,3230,2574,2020-05-14,Order
1003020,9,2809,4110,2860,2020-02-20,Order
1003021,63,3956,3293,4799,2020-08-13,Order
1003022,14,4063,4374,2974,2020-08-30,Order
1003023,7,4939,3992,4838,2020-07-05,Order
1003024,65,2997,2633,3565,2020-07-22,Order
1003025,75,3103,4960,4652,2020-07-31,Order
1003026,66,4998,3824,4468,2020-04-29,Order
1003027,24,4407,3313,2737,2020-08-12,Order
1003028,6,3860,4218,4128,2020-04-09,Order
1003029,87,2540,3170,4888,2020-06-08,Order
1003030,80,4841,4934,3984,2020-10-29,Order
1003031,67,2991,4230,3476,2020-07-15,Order
1003032,16,4191,3318,3920,2020-10-07,Order
1003033,75,3735,4364,2780,2020-08-15,Order
1003034,84,2918,4452,4637,2020-03-05,Order
1003035,30,2908,3538,4993,2020-07-01,Order
1003036,13,4087,4237,2741,2020-07-10,Order
1003037,23,4623,3937,4278,2020-01-23,Order
1003038,9,3094,4522,4430,2020-10-31,Order
1003039,68,2909,2665,4850,2020-07-04,Order
1003040,69,3395,4335,4016,2020-10-10,Order
1003041,24,2555,3851,4192,2020-06-26,Order
1003042,56,4201,3914,4717,2020-12-10,Order
1003043,48,3033,4954,2561,2020-04-13,Order
1003044,88,2921,3662,4721,2020-07-17,Order
1003045,29,4362,4849,4183,2020-09-13,Order
1003046,54,4693,4333,3690,2020-01-24,Order
1003047,3,4439,2931,3955,2020-04-19,Order
1003048,30,3007,4309,4402,2020-05-01,Order
1003049,48,3918,2710,2869,2020-11-16,Order
1003050,66,4368,4886,3056,2020-04-20,Order
